"BBL","Borough","Zip","Month","Year"
3000320029,"BROOKLYN",11201,"12","2010"
3000860011,"BROOKLYN",11201,"07","2010"
3001200045,"BROOKLYN",11201,"07","2010"
3001390001,"BROOKLYN",11201,"11","2010"
3001450035,"BROOKLYN",11201,"01","2010"
3001460035,"BROOKLYN",11201,"05","2010"
3001500019,"BROOKLYN",11201,"08","2010"
3001520003,"BROOKLYN",11201,"11","2010"
3001540001,"BROOKLYN",11201,"01","2010"
3001540001,"BROOKLYN",11201,"02","2010"
3001610018,"BROOKLYN",11201,"01","2010"
3001660028,"BROOKLYN",11217,"01","2010"
3001690009,"BROOKLYN",11201,"08","2010"
3001720024,"BROOKLYN",11217,"06","2010"
3001760029,"BROOKLYN",11201,"05","2010"
3001807501,"BROOKLYN",11217,"06","2010"
3001840018,"BROOKLYN",11217,"08","2010"
3001850019,"BROOKLYN",11217,"06","2010"
3001870037,"BROOKLYN",11201,"03","2010"
3001920026,"BROOKLYN",11217,"08","2010"
3001930026,"BROOKLYN",11201,"04","2010"
3001937501,"BROOKLYN",11201,"09","2010"
3001940018,"BROOKLYN",11201,"12","2010"
3001940058,"BROOKLYN",11201,"10","2010"
3002000011,"BROOKLYN",11201,"10","2010"
3002350034,"BROOKLYN",11201,"05","2010"
3002350063,"BROOKLYN",11201,"07","2010"
3002370043,"BROOKLYN",11201,"05","2010"
3002370043,"BROOKLYN",11201,"06","2010"
3002370043,"BROOKLYN",11201,"07","2010"
3002380035,"BROOKLYN",11201,"06","2010"
3002430027,"BROOKLYN",11201,"05","2010"
3002580017,"BROOKLYN",11201,"03","2010"
3002580017,"BROOKLYN",11201,"04","2010"
3002580017,"BROOKLYN",11201,"05","2010"
3002580017,"BROOKLYN",11201,"06","2010"
3002610009,"BROOKLYN",11201,"02","2010"
3002670030,"BROOKLYN",11201,"11","2010"
3002670033,"BROOKLYN",11201,"12","2010"
3003060031,"BROOKLYN",11201,"09","2010"
3003210007,"BROOKLYN",11231,"07","2010"
3003220062,"BROOKLYN",11231,"07","2010"
3003250023,"BROOKLYN",11231,"09","2010"
3003300041,"BROOKLYN",11231,"05","2010"
3003300041,"BROOKLYN",11231,"08","2010"
3003330031,"BROOKLYN",11231,"06","2010"
3003360007,"BROOKLYN",11231,"06","2010"
3003360035,"BROOKLYN",11231,"05","2010"
3003370017,"BROOKLYN",11231,"06","2010"
3003590042,"BROOKLYN",11231,"07","2010"
3003590045,"BROOKLYN",11231,"07","2010"
3003640017,"BROOKLYN",11231,"08","2010"
3003640035,"BROOKLYN",11231,"07","2010"
3003730037,"BROOKLYN",11231,"12","2010"
3003740039,"BROOKLYN",11231,"10","2010"
3003790046,"BROOKLYN",11231,"07","2010"
3003790048,"BROOKLYN",11231,"08","2010"
3003810009,"BROOKLYN",11231,"04","2010"
3003810014,"BROOKLYN",11231,"04","2010"
3003810021,"BROOKLYN",11231,"07","2010"
3003840072,"BROOKLYN",11201,"05","2010"
3003900003,"BROOKLYN",11201,"10","2010"
3003910033,"BROOKLYN",11201,"08","2010"
3003910038,"BROOKLYN",11217,"04","2010"
3003910038,"BROOKLYN",11217,"08","2010"
3003950035,"BROOKLYN",11217,"08","2010"
3003950054,"BROOKLYN",11217,"12","2010"
3004050060,"BROOKLYN",11217,"07","2010"
3004080028,"BROOKLYN",11231,"04","2010"
3004080029,"BROOKLYN",11231,"02","2010"
3004080029,"BROOKLYN",11231,"03","2010"
3004080029,"BROOKLYN",11231,"05","2010"
3004080029,"BROOKLYN",11231,"06","2010"
3004080034,"BROOKLYN",11231,"07","2010"
3004080039,"BROOKLYN",11231,"02","2010"
3004090016,"BROOKLYN",11231,"10","2010"
3004130036,"BROOKLYN",11217,"12","2010"
3004130065,"BROOKLYN",11217,"01","2010"
3004160036,"BROOKLYN",11217,"10","2010"
3004210065,"BROOKLYN",11231,"03","2010"
3004300040,"BROOKLYN",11231,"05","2010"
3004300052,"BROOKLYN",11231,"04","2010"
3004330021,"BROOKLYN",11217,"07","2010"
3004330021,"BROOKLYN",11217,"09","2010"
3004330056,"BROOKLYN",11215,"05","2010"
3004360024,"BROOKLYN",11231,"02","2010"
3004370030,"BROOKLYN",11231,"07","2010"
3004370036,"BROOKLYN",11231,"04","2010"
3004370036,"BROOKLYN",11231,"05","2010"
3004380003,"BROOKLYN",11231,"04","2010"
3004380007,"BROOKLYN",11231,"04","2010"
3004380007,"BROOKLYN",11231,"08","2010"
3004430063,"BROOKLYN",11231,"10","2010"
3004620050,"BROOKLYN",11231,"03","2010"
3004620050,"BROOKLYN",11231,"07","2010"
3004650012,"BROOKLYN",11231,"05","2010"
3005260023,"BROOKLYN",11231,"04","2010"
3005260023,"BROOKLYN",11231,"06","2010"
3005360003,"BROOKLYN",11231,"03","2010"
3005360006,"BROOKLYN",11231,"10","2010"
3005570001,"BROOKLYN",11231,"08","2010"
