"BBL","Borough","Zip","Month","Year","count"
5000060021,"STATEN ISLAND",10301,"10","10",1
5000250060,"STATEN ISLAND",10301,"04","10",1
5000320003,"STATEN ISLAND",10301,"05","10",2
5000350088,"STATEN ISLAND",10301,"12","10",1
5000380072,"STATEN ISLAND",10301,"12","10",1
5000410050,"STATEN ISLAND",10301,"02","10",1
5000450023,"STATEN ISLAND",10301,"04","10",1
5000460020,"STATEN ISLAND",10301,"03","10",1
5000470040,"STATEN ISLAND",10301,"05","10",1
5000480023,"STATEN ISLAND",10301,"05","10",1
5000480023,"STATEN ISLAND",10301,"09","10",1
5000650060,"STATEN ISLAND",10301,"01","10",1
5000650060,"STATEN ISLAND",10301,"03","10",1
5000650060,"STATEN ISLAND",10301,"04","10",1
5000690055,"STATEN ISLAND",10301,"10","10",3
5000740100,"STATEN ISLAND",10301,"09","10",1
5000740111,"STATEN ISLAND",10301,"08","10",1
5000860017,"STATEN ISLAND",10301,"09","10",1
5000860018,"STATEN ISLAND",10301,"09","10",1
5000910102,"STATEN ISLAND",10301,"07","10",1
5001060015,"STATEN ISLAND",10301,"05","10",1
5001150030,"STATEN ISLAND",10301,"12","10",1
5001480043,"STATEN ISLAND",10310,"10","10",1
5001570057,"STATEN ISLAND",10310,"05","10",1
5001880040,"STATEN ISLAND",10310,"01","10",2
5001970027,"STATEN ISLAND",10310,"08","10",1
5001970135,"STATEN ISLAND",10310,"11","10",1
5002060020,"STATEN ISLAND",10310,"11","10",1
5002070023,"STATEN ISLAND",10310,"07","10",1
5002150276,"STATEN ISLAND",10302,"07","10",1
5002150281,"STATEN ISLAND",10302,"06","10",1
5002210023,"STATEN ISLAND",10310,"05","10",1
5002230057,"STATEN ISLAND",10310,"10","10",1
5002260112,"STATEN ISLAND",10310,"05","10",1
5002260120,"STATEN ISLAND",10310,"08","10",1
5002280044,"STATEN ISLAND",10310,"07","10",1
5002300001,"STATEN ISLAND",10310,"10","10",1
5002310037,"STATEN ISLAND",10310,"07","10",1
5002360024,"STATEN ISLAND",10310,"10","10",1
5002380231,"STATEN ISLAND",10302,"04","10",1
5002440056,"STATEN ISLAND",10301,"10","10",1
5002780023,"STATEN ISLAND",10310,"01","10",2
5003000076,"STATEN ISLAND",10310,"04","10",1
5003000492,"STATEN ISLAND",10310,"06","10",1
5003510001,"STATEN ISLAND",10310,"09","10",1
5003700073,"STATEN ISLAND",10314,"07","10",2
5003700220,"STATEN ISLAND",10314,"07","10",1
5003940048,"STATEN ISLAND",10302,"07","10",1
5003950020,"STATEN ISLAND",10314,"08","10",1
5004040022,"STATEN ISLAND",10314,"06","10",1
5004550018,"STATEN ISLAND",10314,"03","10",1
5004580037,"STATEN ISLAND",10314,"07","10",2
5004810020,"STATEN ISLAND",10314,"09","10",1
5005030019,"STATEN ISLAND",10301,"04","10",1
5005060011,"STATEN ISLAND",10301,"07","10",1
5005150001,"STATEN ISLAND",10304,"06","10",1
5005150079,"STATEN ISLAND",10304,"06","10",1
5005170001,"STATEN ISLAND",10304,"03","10",1
5005240049,"STATEN ISLAND",10304,"06","10",1
5005430006,"STATEN ISLAND",10304,"09","10",1
5005560177,"STATEN ISLAND",10304,"08","10",1
5005560193,"STATEN ISLAND",10304,"06","10",1
5005570004,"STATEN ISLAND",10304,"03","10",1
5005620083,"STATEN ISLAND",10304,"04","10",1
