"BBL","Borough","Zip","Month","Year"
5000060021,"STATEN ISLAND",10301,"10","2010"
5000250060,"STATEN ISLAND",10301,"04","2010"
5000320003,"STATEN ISLAND",10301,"05","2010"
5000350088,"STATEN ISLAND",10301,"12","2010"
5000380072,"STATEN ISLAND",10301,"12","2010"
5000410050,"STATEN ISLAND",10301,"02","2010"
5000450023,"STATEN ISLAND",10301,"04","2010"
5000460020,"STATEN ISLAND",10301,"03","2010"
5000470040,"STATEN ISLAND",10301,"05","2010"
5000480023,"STATEN ISLAND",10301,"05","2010"
5000480023,"STATEN ISLAND",10301,"09","2010"
5000650060,"STATEN ISLAND",10301,"01","2010"
5000650060,"STATEN ISLAND",10301,"03","2010"
5000650060,"STATEN ISLAND",10301,"04","2010"
5000690055,"STATEN ISLAND",10301,"10","2010"
5000740100,"STATEN ISLAND",10301,"09","2010"
5000740111,"STATEN ISLAND",10301,"08","2010"
5000860017,"STATEN ISLAND",10301,"09","2010"
5000860018,"STATEN ISLAND",10301,"09","2010"
5000910102,"STATEN ISLAND",10301,"07","2010"
5001060015,"STATEN ISLAND",10301,"05","2010"
5001150030,"STATEN ISLAND",10301,"12","2010"
5001480043,"STATEN ISLAND",10310,"10","2010"
5001570057,"STATEN ISLAND",10310,"05","2010"
5001880040,"STATEN ISLAND",10310,"01","2010"
5001970027,"STATEN ISLAND",10310,"08","2010"
5001970135,"STATEN ISLAND",10310,"11","2010"
5002060020,"STATEN ISLAND",10310,"11","2010"
5002070023,"STATEN ISLAND",10310,"07","2010"
5002150276,"STATEN ISLAND",10302,"07","2010"
5002150281,"STATEN ISLAND",10302,"06","2010"
5002210023,"STATEN ISLAND",10310,"05","2010"
5002230057,"STATEN ISLAND",10310,"10","2010"
5002260112,"STATEN ISLAND",10310,"05","2010"
5002260120,"STATEN ISLAND",10310,"08","2010"
5002280044,"STATEN ISLAND",10310,"07","2010"
5002300001,"STATEN ISLAND",10310,"10","2010"
5002310037,"STATEN ISLAND",10310,"07","2010"
5002360024,"STATEN ISLAND",10310,"10","2010"
5002380231,"STATEN ISLAND",10302,"04","2010"
5002440056,"STATEN ISLAND",10301,"10","2010"
5002780023,"STATEN ISLAND",10310,"01","2010"
5003000076,"STATEN ISLAND",10310,"04","2010"
5003000492,"STATEN ISLAND",10310,"06","2010"
5003510001,"STATEN ISLAND",10310,"09","2010"
5003700073,"STATEN ISLAND",10314,"07","2010"
5003700220,"STATEN ISLAND",10314,"07","2010"
5003940048,"STATEN ISLAND",10302,"07","2010"
5003950020,"STATEN ISLAND",10314,"08","2010"
5004040022,"STATEN ISLAND",10314,"06","2010"
5004550018,"STATEN ISLAND",10314,"03","2010"
5004580037,"STATEN ISLAND",10314,"07","2010"
5004810020,"STATEN ISLAND",10314,"09","2010"
5005030019,"STATEN ISLAND",10301,"04","2010"
5005060011,"STATEN ISLAND",10301,"07","2010"
5005150001,"STATEN ISLAND",10304,"06","2010"
5005150079,"STATEN ISLAND",10304,"06","2010"
5005170001,"STATEN ISLAND",10304,"03","2010"
5005240049,"STATEN ISLAND",10304,"06","2010"
5005430006,"STATEN ISLAND",10304,"09","2010"
5005560177,"STATEN ISLAND",10304,"08","2010"
5005560193,"STATEN ISLAND",10304,"06","2010"
5005570004,"STATEN ISLAND",10304,"03","2010"
5005620083,"STATEN ISLAND",10304,"04","2010"
5005760140,"STATEN ISLAND",10304,"11","2010"
5005770030,"STATEN ISLAND",10304,"05","2010"
5005790083,"STATEN ISLAND",10304,"04","2010"
5005790167,"STATEN ISLAND",10304,"08","2010"
5005970001,"STATEN ISLAND",10301,"04","2010"
5006030026,"STATEN ISLAND",10301,"04","2010"
5006160011,"STATEN ISLAND",10304,"11","2010"
5006160026,"STATEN ISLAND",10304,"09","2010"
5006330075,"STATEN ISLAND",10304,"05","2010"
5006430017,"STATEN ISLAND",10304,"11","2010"
5006470020,"STATEN ISLAND",10304,"06","2010"
5006480002,"STATEN ISLAND",10304,"07","2010"
5006590043,"STATEN ISLAND",10301,"02","2010"
5006720012,"STATEN ISLAND",10301,"06","2010"
5006770016,"STATEN ISLAND",10301,"08","2010"
5007120048,"STATEN ISLAND",10314,"02","2010"
5007310013,"STATEN ISLAND",10314,"04","2010"
5007670006,"STATEN ISLAND",10314,"08","2010"
5007720012,"STATEN ISLAND",10314,"08","2010"
5007740047,"STATEN ISLAND",10314,"09","2010"
5007850006,"STATEN ISLAND",10314,"11","2010"
5007880083,"STATEN ISLAND",10314,"09","2010"
5008240068,"STATEN ISLAND",10314,"07","2010"
5008240100,"STATEN ISLAND",10314,"07","2010"
5008470029,"STATEN ISLAND",10304,"10","2010"
5008820041,"STATEN ISLAND",10301,"05","2010"
5009420056,"STATEN ISLAND",10306,"08","2010"
5009500105,"STATEN ISLAND",10306,"04","2010"
5009520176,"STATEN ISLAND",10306,"04","2010"
5010080007,"STATEN ISLAND",10302,"08","2010"
5010080007,"STATEN ISLAND",10302,"10","2010"
5010210030,"STATEN ISLAND",10302,"12","2010"
5010270061,"STATEN ISLAND",10302,"09","2010"
5010300029,"STATEN ISLAND",10302,"10","2010"
5010380036,"STATEN ISLAND",10302,"11","2010"
5010380038,"STATEN ISLAND",10302,"11","2010"
5010400018,"STATEN ISLAND",10302,"04","2010"
5010450040,"STATEN ISLAND",10302,"01","2010"
5010470009,"STATEN ISLAND",10302,"06","2010"
