Plate State,Plate,Longitude (DMS),Lattitude (DMS),Longitude( (DD),Lattitude( (DD),Time of Violation,Notes,Date
NY,ALU9671,"74° 0' 26.244"" W","40° 42' 30.132"" N",-74.00729,40.70837,1:48:00 PM,,7/11/2022
NY,DUZ8838,"74° 0' 19.476"" W","40° 42' 26.64"" N",-74.00541,40.7074,2:00:00 PM,,7/11/2022
NY,HVZ6105,"74° 0' 19.512"" W","40° 42' 25.056"" N",-74.00542,40.70696,2:01:00 PM,,7/11/2022
NY,26201JY,"74° 0' 23.94"" W","40° 42' 24.336"" N",-74.00665,40.70676,2:04:00 PM,,7/11/2022
NY,35920MJ,"74° 0' 41.652"" W","40° 42' 18.072"" N",-74.01157,40.70502,2:17:00 PM,,7/11/2022
NY,HPM6859,"74° 0' 32.832"" W","40° 42' 20.556"" N",-74.00912,40.70571,2:20:00 PM,,7/11/2022
,8EL9390,"74° 0' 24.876"" W","40° 42' 18.612"" N",-74.00691,40.70517,2:31:00 PM,,7/11/2022
NY,JPT2171,"74° 0' 12.204"" W","40° 42' 27.288"" N",-74.00339,40.70758,2:46:00 PM,,7/11/2022
NY,FAM 9019,"74° 0' 13.716"" W","40° 42' 37.656"" N",-74.00381,40.71046,2:54:00 PM,,7/11/2022
NY,KPL6505,"74° 0' 17.568"" W","40° 42' 34.956"" N",-74.00488,40.70971,2:56:00 PM,,7/11/2022
NY,KJA9647,"74° 0' 20.088"" W","40° 42' 37.44"" N",-74.00558,40.7104,2:57:00 PM,,7/11/2022
NY,KNN7546,"74° 0' 26.892"" W","40° 42' 31.716"" N",-74.00747,40.70881,3:14:00 PM,,7/11/2022
NY,HPE4475,"74° 0' 41.184"" W","40° 42' 32.256"" N",-74.01144,40.70896,3:36:00 PM,,7/11/2022
,G422785Y,"74° 0' 30.348"" W","40° 42' 27.144"" N",-74.00843,40.70754,3:41:00 PM,US GOV CAR,7/11/2022
,0855X,"73° 59' 42.9426"" W","40° 45' 4.7088"" N",-73.995262,40.751308,1:47:00 PM,US GOV CAR,7/11/2022
NJ,XLKM24,"74° 0' 1.0794"" W","40° 45' 19.188"" N",-74.0003,40.75533,1:56:00 PM,,7/11/2022
NY,38406MN,"74° 0' 3.924"" W","40° 45' 16.2714""  N",-74.00109,40.75452,1:46:00 PM,,7/11/2022
NY,FDV8481,"73° 59' 47.796"" W","40° 45' 9.684"" N",-73.99661,40.75269,1:50:00 PM,,7/11/2022
NJ,XEBM93,"73° 59' 53.9988"" W","40° 45' 11.4726"" N",-73.9983332,40.7531869,2:13:00 PM,,7/11/2022
NY,766316,"74° 0' 8.928"" W","40° 45' 18.468"" N",-74.00248,40.7551296,2:01:00 PM,COP CAR,7/11/2022
NY,37961b8,"73° 59' 17.4546"" W","40° 44' 58.2678"" N",-73.988182,40.749519,2:31:00 PM,,7/11/2022
MD,T0919891,"73° 59' 16.008"" W","40° 44' 55.2114"" N",-73.98778,40.74867,2:33:00 PM,,7/11/2022
NY,XED5643,"73° 59' 8.6496"" W","40° 44' 52.6266"" N",-73.9857365,40.7479515,2:37:00 PM,,7/11/2022
NY,KHD6302,"73° 58' 56.0892"" W","40° 44' 48.75"" N",-73.9822475,40.7468745,2:43:00 PM,,7/11/2022
NY,HVE7639,"73° 58' 43.0242"" W","40° 44' 42.2268"" N",-73.9786188,40.7450631,2:51:00 PM,,7/11/2022
NY,KUT6825,"73° 58' 41.649"" W","40° 44' 42.2694"" N",-73.9782365,40.7450748,2:53:00 PM,,7/11/2022
NY,ELTAAH,"73° 58' 48.6762"" W","40° 44' 44.61"" N",-73.9801887,40.7457254,2:54:00 PM,,7/11/2022
NY,HXV2358,"73° 58' 33.8"" W","40° 44' 37.9"" N",,,2:57:00 PM,,7/11/2022
NY,ESL3561,"73° 58' 34.95"" W","40° 44' 38.832"" N",-73.9763755,40.7441201,2:58:00 PM,,7/11/2022
NJ,3ERV1,"73° 58' 34.95"" W","40° 44' 38.832"" N",-73.9763755,40.7441201,3:01:00 PM,MOTORCYCLE,7/11/2022
NY,JPP6670,"73° 58' 26.349"" W","40° 44' 35.181"" N",-73.9739868,40.7431057,3:01:00 PM,,7/11/2022
FL,PZTM63,"73° 58' 31.7814"" W","40° 45' 11.865"" N",-73.9754952,40.753296,3:27:00 PM,,7/11/2022
NY,JER2116,"73° 58' 29.3376"" W","40° 45' 14.4786"" N",-73.9748167,40.7540216,3:28:00 PM,,7/11/2022
PA,ZJE5354,"73° 58' 46.1274"" W","40° 45' 19.4616"" N",-73.9794805,40.7554057,3:37:00 PM,,7/11/2022
NY,5196 16,"73° 59' 9.6216"" W","40° 45' 28.6308"" N",-73.9860069,40.7579529,4:00:00 PM,POLICE CAR,7/11/2022
,KNH4502,"73° 56' 22.833"" W","40° 50' 21.864"" N",-73.93967592,40.83940655,1:43:00 PM,,7/11/2022
,KSX8766,"73° 56' 22.833"" W","40° 50' 21.864"" N",-73.93967592,40.83940655,1:43:00 PM,,7/11/2022
,KPR2809,"73° 56' 22.833"" W","40° 50' 21.864"" N",-73.93967592,40.83940655,1:43:00 PM,,7/11/2022
,GBS7946,"73° 56' 24.537"" W","40° 50' 11.779"" N",-73.94014917,40.83660533,1:45:00 PM,,7/11/2022
,T794575C,"73° 56' 25.291"" W","40° 50' 13.284"" N",-73.9403586,40.83702318,1:46:00 PM,,7/11/2022
,S40PBT,"73° 56' 24.734"" W","40° 50' 14.485"" N",-73.94020375,40.83735682,1:50:00 PM,,7/11/2022
,S22PXE,"73° 56' 24.200"" W","40° 50' 17.131"" N",-73.94005567,40.83809206,1:54:00 PM,,7/11/2022
,T714622C,"73° 56' 25.516"" W","40° 50' 23.069"" N",-73.9404211,40.83974137,1:56:00 PM,,7/11/2022
,41475MK,"73° 56' 21.906"" W","40° 50' 24.391"" N",-73.93941837,40.84010857,1:57:00 PM,,7/11/2022
,JBA7614,"73° 56' 21.074"" W","40° 50' 27.286"" N",-73.93918714,40.8409129,1:59:00 PM,,7/11/2022
,DPC3546,"73° 56' 20.282"" W","40° 50' 31.185"" N",-73.93896727,40.8419957,2:01:00 PM,,7/11/2022
,M44LLJ,"73° 56' 18.480"" W","40° 50' 33.660"" N",-73.93846674,40.84268341,2:04:00 PM,,7/11/2022
,C53MTG,"73° 56' 14.144"" W","40° 50' 40.903"" N",-73.93726214,40.84469535,2:06:00 PM,,7/11/2022
